(217, 525)
(219, 525)
(219, 524)
(220, 524)
(221, 524)
(222, 524)
(223, 524)
(224, 523)
(225, 523)
(225, 523)
(227, 522)
(227, 522)
(228, 522)
(229, 522)
(230, 522)
(231, 522)
(233, 522)
(234, 522)
(235, 522)
(236, 522)
(237, 522)
(238, 522)
(239, 522)
(240, 522)
(241, 522)
(243, 522)
(244, 522)
(245, 522)
(245, 522)
(247, 522)
(247, 522)
(248, 522)
(249, 522)
(249, 522)
(250, 522)
(250, 522)
(250, 522)
(250, 522)
(250, 522)
(250, 522)
(250, 522)
(250, 522)
(250, 522)
(250, 522)
(250, 522)
(250, 522)
(250, 522)
(250, 522)
(250, 522)
(250, 522)
(250, 522)
(250, 522)
(250, 522)
(250, 522)
(250, 522)
(250, 522)
(250, 522)
(250, 522)
(250, 522)
(250, 522)
(250, 522)
(251, 522)
(254, 522)
(256, 523)
(259, 523)
(262, 524)
(264, 524)
(268, 524)
(270, 524)
(272, 525)
(274, 525)
(275, 525)
(276, 525)
(277, 525)
(278, 525)
(278, 525)
(280, 525)
(280, 525)
(281, 525)
(282, 525)
(283, 525)
(284, 525)
(285, 525)
(286, 525)
(287, 525)
(289, 525)
(289, 525)
(291, 525)
(292, 525)
(293, 525)
(295, 525)
(296, 525)
(297, 525)
(298, 525)
(299, 525)
(300, 525)
(301, 525)
(302, 525)
(303, 525)
(304, 525)
(304, 525)
(305, 525)
(306, 525)
(307, 525)
(307, 525)
(308, 525)
(309, 525)
(310, 525)
(311, 525)
(312, 525)
(313, 525)
(315, 525)
(316, 525)
(316, 525)
(317, 525)
(317, 525)
(318, 525)
(319, 525)
(320, 525)
(321, 525)
(322, 525)
(323, 525)
(324, 525)
(325, 525)
(326, 525)
(328, 525)
(329, 525)
(330, 525)
(332, 525)
(334, 525)
(335, 525)
(336, 524)
(338, 524)
(340, 524)
(341, 524)
(343, 523)
(344, 523)
(345, 523)
(346, 523)
(347, 523)
(348, 523)
(349, 523)
(350, 523)
(351, 523)
(352, 522)
(353, 522)
(354, 522)
(355, 522)
(356, 522)
(357, 522)
(358, 522)
(359, 522)
(360, 522)
(362, 522)
(363, 522)
(364, 522)
(365, 522)
(366, 522)
(368, 522)
(369, 522)
(371, 522)
(372, 522)
(374, 522)
(376, 522)
(377, 522)
(377, 522)
(379, 522)
(379, 522)
(381, 522)
(381, 522)
(382, 522)
(384, 523)
(384, 523)
(386, 523)
(387, 523)
(388, 523)
(389, 523)
(390, 523)
(390, 523)
(391, 524)
(393, 524)
(394, 524)
(395, 524)
(395, 524)
(397, 524)
(398, 525)
(399, 525)
(401, 525)
(402, 526)
(403, 526)
(404, 526)
(405, 526)
(407, 527)
(407, 527)
(408, 527)
(408, 528)
(410, 528)
(410, 528)
(411, 529)
(411, 529)
(411, 530)
(412, 530)
(412, 531)
(413, 531)
(413, 532)
(414, 532)
(414, 533)
(414, 533)
(415, 534)
(415, 535)
(415, 535)
(416, 536)
(416, 537)
(416, 538)
(417, 539)
(417, 540)
(417, 540)
(418, 542)
(418, 543)
(418, 544)
(418, 546)
(418, 547)
(418, 549)
(418, 551)
(418, 551)
(418, 553)
(418, 555)
(418, 556)
(418, 557)
(418, 559)
(418, 560)
(418, 562)
(418, 564)
(418, 566)
(418, 568)
(418, 570)
(418, 572)
(418, 573)
(418, 575)
(418, 576)
(418, 578)
(418, 580)
(418, 582)
(418, 584)
(418, 586)
(418, 587)
(418, 589)
(418, 591)
(418, 594)
(418, 596)
(418, 599)
(418, 599)
(418, 599)
(418, 599)
(418, 599)
(418, 599)
(418, 599)
(418, 599)
(418, 599)
(418, 599)
(418, 599)
(418, 599)
(418, 599)
(418, 599)
(418, 599)
(418, 599)
(418, 599)
(418, 599)
(418, 599)
(418, 599)
(418, 599)
(418, 599)
(418, 599)
(418, 599)
(418, 599)
(418, 599)
(418, 599)
(418, 599)
(418, 599)
(418, 599)
(418, 599)
(418, 599)
(418, 599)
(418, 599)
(418, 599)
(418, 599)
(418, 599)
(418, 599)
(418, 599)
(418, 599)
(418, 599)
(418, 599)
(418, 599)
(418, 599)
(418, 599)
(418, 599)
(418, 599)
(418, 599)
(418, 599)
(418, 599)
(418, 599)
